position_id,signal_ts,strategy,side,contracts,short_strike,long_strike,credit_theo,stop_level,exit_ts,exit_value_theo,exit_reason,pnl_theo,credit_actual,exit_value_actual,pnl_actual,fill_notes
2026-09-14-MEIC-13:00-PUT,2026-09-14T13:00:02-04:00,MEIC,PUT,1,7625.0,7595.0,1.93,3.55,2026-09-14T15:59:55-04:00,4.53,STOPPED,-259.50,1.88,4.58,-269.50,SIM fill
2026-09-14-MEIC-13:00-CALL,2026-09-14T13:00:02-04:00,MEIC,CALL,1,7660.0,7690.0,1.62,3.55,2026-09-14T15:23:11-04:00,0.03,TP,159.50,1.57,0.08,149.50,SIM fill
2026-09-14-METF-13:30-CALL,2026-09-14T13:30:03-04:00,METF,CALL,1,7655.0,7685.0,1.60,3.20,2026-09-14T16:00:01-04:00,0.00,EXPIRED,160.00,1.55,0.00,155.00,SIM fill
2026-09-14-MEIC-13:30-PUT,2026-09-14T13:30:03-04:00,MEIC,PUT,1,7625.0,7595.0,1.72,3.32,2026-09-14T15:59:55-04:00,4.53,STOPPED,-280.50,1.67,4.58,-290.50,SIM fill
2026-09-14-MEIC-13:30-CALL,2026-09-14T13:30:03-04:00,MEIC,CALL,1,7655.0,7685.0,1.60,3.32,2026-09-14T15:35:27-04:00,0.00,TP,160.00,1.55,0.05,150.00,SIM fill
2026-09-14-MEIC-14:00-PUT,2026-09-14T14:00:02-04:00,MEIC,PUT,1,7630.0,7600.0,2.35,4.35,2026-09-14T15:53:48-04:00,5.47,STOPPED,-312.50,2.30,5.52,-322.50,SIM fill
2026-09-14-MEIC-14:00-CALL,2026-09-14T14:00:02-04:00,MEIC,CALL,1,7645.0,7675.0,2.00,4.35,2026-09-14T15:44:38-04:00,0.00,TP,200.00,1.95,0.05,190.00,SIM fill
2026-09-14-METF-14:15-CALL,2026-09-14T14:15:03-04:00,METF,CALL,1,7645.0,7675.0,1.65,3.30,2026-09-14T16:00:01-04:00,0.00,EXPIRED,165.00,1.60,0.00,160.00,SIM fill
2026-09-14-MEIC-14:30-PUT,2026-09-14T14:30:02-04:00,MEIC,PUT,1,7630.0,7600.0,2.72,4.67,2026-09-14T15:53:48-04:00,5.47,STOPPED,-275.50,2.67,5.52,-285.50,SIM fill
2026-09-14-MEIC-14:30-CALL,2026-09-14T14:30:02-04:00,MEIC,CALL,1,7640.0,7670.0,1.95,4.67,2026-09-14T15:51:46-04:00,0.00,TP,195.00,1.90,0.05,185.00,SIM fill
2026-09-15-METF-10:00-CALL,2026-09-15T10:00:02-04:00,METF,CALL,1,7635.0,7665.0,1.55,3.10,2026-09-15T16:00:02-04:00,0.00,EXPIRED,155.00,1.50,0.00,150.00,SIM fill
2026-09-15-METF-11:30-CALL,2026-09-15T11:30:04-04:00,METF,CALL,1,7610.0,7640.0,1.55,3.10,2026-09-15T16:00:02-04:00,0.00,EXPIRED,155.00,1.50,0.00,150.00,SIM fill
2026-09-15-ORB-PUT,2026-09-15T11:30:05-04:00,ORB,PUT,1,7555.0,7585.0,-7.03,-3.51,2026-09-15T14:09:15-04:00,-3.33,STOPPED,-370.50,-7.08,-3.28,-380.50,SIM fill
2026-09-15-MEIC-12:00-PUT,2026-09-15T12:00:03-04:00,MEIC,PUT,1,7560.0,7530.0,1.75,3.25,2026-09-15T15:55:05-04:00,0.00,TP,175.00,1.70,0.05,165.00,SIM fill
2026-09-15-MEIC-12:00-CALL,2026-09-15T12:00:03-04:00,MEIC,CALL,1,7605.0,7635.0,1.50,3.25,2026-09-15T15:33:33-04:00,0.00,TP,150.00,1.45,0.05,140.00,SIM fill
2026-09-15-METF-12:30-CALL,2026-09-15T12:30:03-04:00,METF,CALL,1,7605.0,7635.0,1.78,3.55,2026-09-15T16:00:02-04:00,0.00,EXPIRED,178.00,1.73,0.00,173.00,SIM fill
2026-09-15-MEIC-12:30-PUT,2026-09-15T12:30:03-04:00,MEIC,PUT,1,7570.0,7540.0,2.15,3.92,2026-09-15T15:57:08-04:00,0.00,TP,215.00,2.10,0.05,205.00,SIM fill
2026-09-15-MEIC-12:30-CALL,2026-09-15T12:30:03-04:00,MEIC,CALL,1,7605.0,7635.0,1.78,3.92,2026-09-15T15:33:33-04:00,0.00,TP,178.00,1.73,0.05,168.00,SIM fill
2026-09-15-MEIC-13:00-PUT,2026-09-15T13:00:02-04:00,MEIC,PUT,1,7575.0,7545.0,2.05,3.60,2026-09-15T13:22:33-04:00,4.17,STOPPED,-212.50,2.00,4.22,-222.50,SIM fill
2026-09-15-MEIC-13:00-CALL,2026-09-15T13:00:02-04:00,MEIC,CALL,1,7605.0,7635.0,1.55,3.60,2026-09-15T15:33:33-04:00,0.00,TP,155.00,1.50,0.05,145.00,SIM fill
2026-09-15-METF-13:30-CALL,2026-09-15T13:30:03-04:00,METF,CALL,1,7590.0,7620.0,2.25,4.50,2026-09-15T14:13:21-04:00,4.73,STOPPED,-247.50,2.20,4.78,-257.50,SIM fill
2026-09-15-MEIC-13:30-PUT,2026-09-15T13:30:03-04:00,MEIC,PUT,1,7570.0,7540.0,2.25,4.50,2026-09-15T15:57:08-04:00,0.00,TP,225.00,2.20,0.05,215.00,SIM fill
2026-09-15-MEIC-13:30-CALL,2026-09-15T13:30:03-04:00,MEIC,CALL,1,7590.0,7620.0,2.25,4.50,2026-09-15T14:13:21-04:00,4.73,STOPPED,-247.50,2.20,4.78,-257.50,SIM fill
2026-09-15-MEIC-14:00-PUT,2026-09-15T14:00:02-04:00,MEIC,PUT,1,7575.0,7545.0,1.55,4.22,2026-09-15T15:59:12-04:00,0.00,TP,155.00,1.50,0.05,145.00,SIM fill
2026-09-15-MEIC-14:00-CALL,2026-09-15T14:00:02-04:00,MEIC,CALL,1,7590.0,7620.0,2.67,4.22,2026-09-15T14:12:20-04:00,4.43,STOPPED,-175.50,2.62,4.48,-185.50,SIM fill
2026-09-15-METF-14:15-CALL,2026-09-15T14:15:03-04:00,METF,CALL,1,7595.0,7625.0,2.60,5.20,2026-09-15T16:00:02-04:00,0.00,EXPIRED,260.00,2.55,0.00,255.00,SIM fill
2026-09-15-MEIC-14:30-PUT,2026-09-15T14:30:03-04:00,MEIC,PUT,1,7585.0,7555.0,2.77,4.57,2026-09-15T14:33:07-04:00,4.98,STOPPED,-220.50,2.73,5.03,-229.50,SIM fill
2026-09-15-MEIC-14:30-CALL,2026-09-15T14:30:03-04:00,MEIC,CALL,1,7595.0,7625.0,1.80,4.57,2026-09-15T15:50:59-04:00,0.00,TP,180.00,1.75,0.05,170.00,SIM fill
